Title,Author,Rating,Status,Priority,Difficulty,ExpectedValue
"Wars of Gods and Men, The",Zecharia Sitchin,,Want to Read,4,3,3
Blood Meridian: Or the Evening Redness in the West (Vintage International),Cormac McCarthy,,Want to Read,4,3,3
Behold a Pale Horse,"William Cooper, Milton William Cooper",,Want to Read,4,3,3
Man: The Grand Symbol of the Mysteries Essays in Occult Anatomy,Manly Hall,,Want to Read,4,4,4
The Fabric of Reality: The Science of Parallel Universes--and Its Implications,David Deutsch,,Want to Read,4,3,5
The Immortality Key: The Secret History of the Religion with No Name (English Edition),"Brian C. Muraresku, Graham Hancock",,Want to Read,4,3,3
The Chemical Muse: Drug Use and the Roots of Western Civilization (English Edition),D. C. A. Hillman,,Want to Read,4,3,5
The Quantum Thief,Hannu Rajaniemi,,Want to Read,4,3,4
"Annihilation: A Novel (Southern Reach Trilogy, 1)",Jeff VanderMeer,,Want to Read,4,2,4
Nova,Samuel R. Delany,,Want to Read,4,3,4
Margins of Reality: The Role of Consciousness in the Physical World,"Robert G. Jahn, Brenda J. Dunne",,Want to Read,4,3,3
Poor Charlie’s Almanack: The Essential Wit and Wisdom of Charles T. Munger (English Edition),"Charles T. Munger, Peter D. Kaufman",,Want to Read,4,3,3
The Fabric of Reality,David Deutsch,,Want to Read,4,3,3
The Beginning of Infinity: Explanations That Transform the World,David Deutsch,,Want to Read,4,3,3
Black Gold: Pre-Columbian Farming on Terra Preta Anthrosol in the Amazon (English Edition),Marc Roosmalen,,Want to Read,4,3,3
"Nexus: The Sunday Times bestselling history about humans, technology and AI from the author of Sapiens (English Edition)",Yuval Noah Harari,,Want to Read,4,3,5
Autobiographie eines Yogi (Self-Realization Fellowship),Paramahansa Yogananda,,Want to Read,4,3,3
Inside the CIA (A History of American Espionage) (English Edition),Ronald Kessler,,Want to Read,4,3,3
Humans are not from Earth: a scientific evaluation of the evidence: A Scientific Evaluation Of The Evidence: A,Ellis Silver,,Want to Read,4,3,3
"Der zwölfte Planet. Wann, wo, wie die ersten Astronauten eines anderen Planeten zur Erde kamen und den Homo Sapiens schufen",Zecharia Sitchin,,Want to Read,4,3,3
Alexander the Great,Philip Freeman,,Want to Read,4,2,3
Mind Magic: Wie du dein bestes Leben manifestierst - neurowissenschaftlich erklärt,"James R. Doty, Matthias D. Borgmann",,Want to Read,4,4,4
DNA of the Gods: The Anunnaki Creation of Eve and the Alien Battle for Humanity (English Edition),Chris H. Hardy Ph.D.,,Want to Read,4,3,3
"Men Are from Mars, Women Are from Venus: The Sunday Times Bestsellar and definitive relationship guide (181 POCHE) (English Edition)",John Gray,,Want to Read,4,3,3
"Traders, Guns and Money: Knowns and Unknowns in the Dazzling World of Derivatives (Financial Times Series)",Satyajit Das,,Want to Read,4,3,5
Extreme Money: The Masters of the Universe & the Cult of Risk (Financial Times Series): The Masters of the Universe and the Cult of Risk,Satyajit Das,,Want to Read,4,3,3
History of the Peloponnesian War: Revised Edition (Penguin Classics),"Thucydides, M. Finley",,Want to Read,2,5,3
The Histories,"Herodotus, Robin Waterfield",,Want to Read,2,5,3
"The Power of Concentration (incl. Author Image) by Theron Q. Dumont (1914): Master of Self, Memory Improvement, Spoken Word, Prosperity; Liberty, ... Mystic Wisdom, Abundance, Mysticism",Theron Q. Dumont,,Want to Read,4,3,3
"The Mind-Gut Connection: How the Hidden Conversation Within Our Bodies Impacts Our Mood, Our Choices, and Our Overall Health",Emeran Mayer,,Want to Read,4,4,4
"Valley of Genius: The Uncensored History of Silicon Valley (As Told by the Hackers, Founders, and Freaks Who Made It Boom)",Adam Fisher,,Want to Read,4,3,3
A Billion Wicked Thoughts: What the Internet Tells Us About Sexual Relationships,"Ogi Ogas, Sai Gaddam",,Want to Read,4,3,5
The Loom of Language: An Approach to the Mastery of Many Languages,"Lancelot Thomas Hogben, Frederick Bodmer",,Want to Read,2,5,3
"Kindle Paperwhite (16 GB) – Jetzt mit 6,8-Zoll-Display (17,3 cm) und verstellbarer Farbtemperatur – ohne Werbung - Schwarz (Vorherige Generation)",Amazon,,Want to Read,1,1,1
Sex and Culture (English Edition),Joseph Daniel Unwin,,Want to Read,4,3,3
"End Times: Elites, Counter-Elites and the Path of Political Disintegration (English Edition)",Peter Turchin,,Want to Read,4,3,3
"The Complete Book of the SR-71 Blackbird: The Illustrated Profile of Every Aircraft, Crew, and Breakthrough of the World's Fastest Stealth Jet (English Edition)","Richard H. Graham, Frank Stampf",,Want to Read,4,3,5
Pagan Imperialism (English Edition),"Julius Evola, James Kirkpatrick",,Want to Read,4,4,4
"Revolt Against the Modern World: Politics, Religion, and Social Order in the Kali Yuga (English Edition)",Julius Evola,,Want to Read,5,4,5
Sun and Steel,Yukio Mishima,,Want to Read,4,3,3
Men Among the Ruins: Post-War Reflections of a Radical Traditionalist,Julius Evola,,Want to Read,4,4,4
In Stahlgewittern,"Ernst Jünger, Helmuth Kiesel",,Want to Read,4,3,3
Janissaries (English Edition),Jerry Pournelle,,Want to Read,4,3,3
Chip War: The Fight for the World's Most Critical Technology (English Edition),Chris Miller,,Want to Read,4,3,5
Endurance: Shackleton's Incredible Voyage (English Edition),Alfred Lansing,,Want to Read,4,3,3
Eine Billion Dollar: Roman,Andreas Eschbach,,Want to Read,4,2,3
Der schlauste Mann der Welt: Roman,Andreas Eschbach,,Want to Read,4,2,3
Ringworld (English Edition),Larry Niven,,Want to Read,4,3,4
Blade Runner (English Edition),Philip K Dick,,Want to Read,4,3,3
"Analects by Confucius: Timeless Wisdom on Ethics, Family, and Harmony with Traditional Commentaries (Grapevine Edition) (English Edition)",Confucius,,Want to Read,4,3,3
The Beginning of Infinity: Explanations that Transform The World (English Edition),David Deutsch,,Want to Read,4,3,3
Der Mythos des Sisyphos,"Albert Camus, Lotte Richter",,Want to Read,4,4,4
Moby Dick (English Edition),Herman Melville,,Want to Read,4,3,3
Project Hail Mary: From the Sunday Times bestselling author of The Martian - Soon to be a major motion picture,Andy Weir,,Want to Read,5,3,5
Immune: A Journey into the Mysterious System That Keeps You Alive - from YouTube's KURZGESAGT IN A NUTSHELL,Philipp Dettmer,,Want to Read,4,3,3
Engineering in Plain Sight: An Illustrated Field Guide to the Constructed Environment,Grady Hillhouse,,Want to Read,4,3,5
Poor Charlie’s Almanack: The Essential Wit and Wisdom of Charles T. Munger,"Peter D. Kaufman, Charles T. Munger",,Want to Read,4,3,3
The Art of Doing Science and Engineering: Learning to Learn (English Edition),"Richard W. Hamming, Bret Victor",,Want to Read,4,3,5
House of Huawei: The Secret History of China's Most Powerful Company (English Edition),Eva Dou,,Want to Read,4,3,5
Brave New World (English Edition),Aldous Huxley,,Want to Read,4,3,3
The Man from the Future: The Visionary Life of John von Neumann (English Edition),Ananyo Bhattacharya,,Want to Read,4,3,5
Sam Walton: Made In America (English Edition),"Sam Walton, John Huey",,Want to Read,4,2,3
"The Five Dysfunctions of a Team: A Leadership Fable, 20th Anniversary Edition (J-B Lencioni Series Book 43) (English Edition)",Patrick M. Lencioni,,Want to Read,4,3,3
"Zero to One: Notes on Start Ups, or How to Build the Future (English Edition)","Blake Masters, Peter Thiel",,Want to Read,4,3,5
"A Brief History of Intelligence: Evolution, AI, and the Five Breakthroughs That Made Our Brains – A Neuroscience Framework for Understanding Future Machines (English Edition)",Max S. Bennett,,Want to Read,4,3,5
The 12th Planet (Book I) (Earth Chronicles 1) (English Edition),Zecharia Sitchin,,Want to Read,4,3,3
Infinite Jest (English Edition),David Foster Wallace,,Want to Read,2,5,3
Thus Spake Zarathustra (English Edition),Friedrich Nietzsche,,Want to Read,4,4,4
The Count of Monte Cristo (English Edition),Alexandre Dumas,,Want to Read,4,3,3
Paradise Lost (Penguin Classics),"John Leonard, John Milton",,Want to Read,2,5,3
Hard Drive: Bill Gates and the Making of the Microsoft Empire,"James Wallace, Jim Erickson",,Want to Read,4,3,5
